      5,      30.0,     10.30,    988.90,     1.06370,      60.945,          2.059
      5,      30.0,     10.74,    947.87,     1.10715,      63.435,          2.148
      5,      30.0,     10.86,    936.66,     1.10715,      63.435,          2.171
      5,      30.0,     10.31,    986.36,     1.15257,      66.038,          2.062
      5,      30.0,     10.46,    972.14,     1.15257,      66.038,          2.091
      5,      30.0,      9.99,   1017.48,     1.15257,      66.038,          1.998
      5,      30.0,     10.14,   1002.37,     1.27934,      73.301,          2.027
      5,      30.0,     10.44,    972.96,     1.27934,      73.301,          2.088
      5,      30.0,     10.28,    987.46,     1.27934,      73.301,          2.057
      5,      30.0,     10.20,    995.83,     1.37340,      78.690,          2.040
      5,      30.0,     10.20,    996.08,     1.37340,      78.690,          2.040
      5,      30.0,     10.12,   1003.62,     1.37340,      78.690,          2.025
      5,      30.0,     10.55,    963.31,     1.48014,      84.806,          2.110
      5,      30.0,     10.55,    963.57,     1.47113,      84.289,          2.110
      5,      30.0,     10.62,    957.41,     1.47113,      84.289,          2.124
      5,      30.0,     10.05,   1012.45,     1.47113,      84.289,          2.010
      5,      30.0,     11.05,    921.49,     1.48014,      84.806,          2.209
      5,      30.0,     10.62,    958.54,     1.48014,      84.806,          2.124
      5,      30.0,     10.90,    933.40,     1.37340,      78.690,          2.180
      5,      30.0,     10.20,    997.74,     1.37340,      78.690,          2.040
      5,      30.0,     10.44,    976.87,     1.27934,      73.301,          2.088
      5,      30.0,     10.52,    970.99,     1.10715,      63.435,          2.105
      5,      30.0,     10.53,    970.14,     1.06370,      60.945,          2.107
      5,      30.0,     10.64,    959.77,     1.19029,      68.199,          2.128
      5,      30.0,     10.41,    981.28,     1.10715,      63.435,          2.081
      5,      30.0,     10.56,    966.51,     0.98279,      56.310,          2.111
      5,      30.0,     10.14,   1005.78,     1.06370,      60.945,          2.027
      5,      30.0,     10.63,    958.75,     0.85197,      48.814,          2.126
      5,      30.0,     10.06,   1013.17,     0.64350,      36.870,          2.013
      5,      30.0,     10.86,    938.11,     0.38051,      21.801,          2.171
      5,      30.0,     10.28,    987.96,     0.38051,      21.801,          2.057
      5,      30.0,     10.44,    973.21,     0.29146,      16.699,          2.088
      5,      30.0,     10.44,    974.30,     0.29146,      16.699,          2.088
      5,      30.0,     10.16,   1000.76,     0.38051,      21.801,          2.033
      5,      30.0,      9.84,   1034.14,     0.21867,      12.529,          1.967
      5,      30.0,     10.05,   1008.82,     0.09967,       5.711,          2.010
      5,      30.0,     10.34,    980.74,     0.09967,       5.711,          2.067
      5,      30.0,     10.00,   1012.11,     0.00000,       0.000,          2.000
      5,      30.0,      9.29,   1089.41,    -0.11066,      -6.340,          1.858
      5,      30.0,     10.00,   1012.43,     0.00000,       0.000,          2.000
      5,      30.0,     10.26,    986.71,     0.00000,       0.000,          2.052
      5,      30.0,     10.26,    986.34,     0.00000,       0.000,          2.052
      5,      30.0,     10.02,   1009.91,     0.09967,       5.711,          2.005
      5,      30.0,     10.00,   1012.52,     0.00000,       0.000,          2.000
      5,      30.0,     10.26,    986.54,     0.00000,       0.000,          2.052
      5,      30.0,     10.00,   1012.43,     0.00000,       0.000,          2.000
      5,      30.0,     10.00,   1012.43,     0.00000,       0.000,          2.000
      5,      30.0,     10.26,    986.54,     0.09967,       5.711,          2.052
      5,      30.0,      9.50,   1065.64,     0.00000,       0.000,          1.900
      5,      30.0,     10.29,    984.18,     0.09967,       5.711,          2.057
      5,      30.0,      9.76,   1036.86,     0.00000,       0.000,          1.952
      5,      30.0,      9.76,   1038.01,     0.00000,       0.000,          1.952
      5,      30.0,     10.08,   1008.54,     0.50710,      29.055,          2.017
      5,      30.0,     10.20,    993.99,     0.19740,      11.310,          2.040
      5,      30.0,     10.06,   1014.29,     0.64350,      36.870,          2.013
      5,      30.0,     10.00,   1021.44,     0.64350,      36.870,          2.000
      5,      30.0,     10.06,   1015.08,     0.64350,      36.870,          2.013
      5,      30.0,     10.06,   1015.08,     0.64350,      36.870,          2.013
      5,      30.0,     10.21,    993.93,     0.50710,      29.055,          2.042
      5,      30.0,     10.48,    968.16,     0.64350,      36.870,          2.096
      5,      30.0,      9.79,   1036.52,     0.55860,      32.005,          1.958
      5,      30.0,      9.63,   1051.92,     0.41822,      23.963,          1.926
      5,      30.0,      9.97,   1016.71,     0.50710,      29.055,          1.994
      5,      30.0,      9.97,   1016.71,     0.50710,      29.055,          1.994
      5,      30.0,      9.53,   1064.01,     0.55860,      32.005,          1.905
      5,      30.0,      9.88,   1025.58,     0.64350,      36.870,          1.977
      5,      30.0,      9.63,   1052.38,     0.41822,      23.963,          1.926
      5,      30.0,      9.63,   1052.38,     0.46365,      26.565,          1.926
      5,      30.0,      9.73,   1041.00,     0.41822,      23.963,          1.947
      5,      30.0,      9.63,   1052.38,     0.46365,      26.565,          1.926
      5,      30.0,      9.73,   1041.16,     0.46365,      26.565,          1.947
      5,      30.0,      9.63,   1052.38,     0.50710,      29.055,          1.926
      5,      30.0,      9.73,   1041.89,     0.41822,      23.963,          1.947
      5,      30.0,      9.62,   1055.67,     0.46365,      26.565,          1.924
      5,      30.0,      9.97,   1019.27,     0.50710,      29.055,          1.994
      5,      30.0,     10.30,    986.89,     0.50710,      29.055,          2.059
      5,      30.0,     10.30,    986.89,     0.50710,      29.055,          2.059
      5,      30.0,      9.99,   1016.95,     0.32175,      18.435,          1.998
      5,      30.0,     10.28,    987.46,     0.29146,      16.699,          2.057
      5,      30.0,     10.14,   1001.15,     0.29146,      16.699,          2.028
      5,      30.0,     10.01,   1013.89,     0.29146,      16.699,          2.003
      5,      30.0,     10.44,    972.26,     0.29146,      16.699,          2.088
      5,      30.0,      9.53,   1064.79,     0.21867,      12.529,          1.906
      5,      30.0,      9.66,   1050.74,     0.32175,      18.435,          1.932
      5,      30.0,      9.53,   1064.34,     0.21867,      12.529,          1.906
      5,      30.0,     10.20,    992.85,     0.19740,      11.310,          2.040
      5,      30.0,      9.53,   1061.95,     0.21867,      12.529,          1.906
      5,      30.0,     10.32,    980.84,     0.29146,      16.699,          2.064
      5,      30.0,      9.63,   1050.90,     0.09967,       5.711,          1.926
      5,      30.0,      9.63,   1050.90,     0.09967,       5.711,          1.926
      5,      30.0,      9.71,   1042.45,     0.19740,      11.310,          1.942
      5,      30.0,      9.92,   1020.62,     0.19740,      11.310,          1.983
      5,      30.0,      9.92,   1020.62,     0.19740,      11.310,          1.983
      5,      30.0,      9.92,   1020.62,     0.19740,      11.310,          1.983
      5,      30.0,      9.92,   1020.65,     0.09967,       5.711,          1.983
      5,      30.0,     10.12,    999.67,     0.09066,       5.194,          2.025
      5,      30.0,      9.92,   1020.72,     0.19740,      11.310,          1.983
      5,      30.0,      9.53,   1062.04,     0.19740,      11.310,          1.906
      5,      30.0,      9.71,   1042.65,     0.19740,      11.310,          1.942
      5,      30.0,      9.71,   1042.65,     0.19740,      11.310,          1.942
      5,      30.0,      9.53,   1062.04,     0.21867,      12.529,          1.906
      5,      30.0,      9.71,   1042.50,     0.19740,      11.310,          1.942
      5,      30.0,      9.53,   1061.95,     0.19740,      11.310,          1.906
      5,      30.0,     10.61,    954.51,     0.38051,      21.801,          2.121
      5,      30.0,      9.53,   1062.25,     0.32175,      18.435,          1.906
      5,      30.0,      9.99,   1013.66,     0.32175,      18.435,          1.998
      5,      30.0,      9.99,   1013.66,     0.32175,      18.435,          1.998
      5,      30.0,      9.99,   1013.57,     0.32175,      18.435,          1.998
      5,      30.0,      9.49,   1067.12,     0.32175,      18.435,          1.897
      5,      30.0,      9.85,   1027.67,     0.41822,      23.963,          1.970
      5,      30.0,     10.31,    981.70,     0.41822,      23.963,          2.062
      5,      30.0,      9.75,   1038.13,     0.46365,      26.565,          1.950
      5,      30.0,      9.53,   1062.40,     0.46365,      26.565,          1.905
      5,      30.0,      9.72,   1041.62,     0.55860,      32.005,          1.943
      5,      30.0,     10.41,    972.41,     0.64350,      36.870,          2.082
      5,      30.0,     10.36,    976.78,     0.71883,      41.186,          2.072
      5,      30.0,     10.00,   1012.29,     0.64350,      36.870,          2.000
      5,      30.0,      9.96,   1016.11,     0.70863,      40.601,          1.992
      5,      30.0,      9.94,   1018.74,     0.71883,      41.186,          1.987
      5,      30.0,     10.28,    985.10,     0.85197,      48.814,          2.055
      5,      30.0,      9.90,   1022.80,     0.78540,      45.000,          1.980
      5,      30.0,     10.26,    986.31,     0.78540,      45.000,          2.053
      5,      30.0,      9.90,   1022.71,     0.78540,      45.000,          1.980
      5,      30.0,     10.32,    980.65,     0.98279,      56.310,          2.065
      5,      30.0,     10.32,    981.51,     0.85197,      48.814,          2.063
      5,      30.0,     10.32,    981.51,     0.85197,      48.814,          2.063
      5,      30.0,      9.86,   1026.31,     1.01220,      57.995,          1.973
      5,      30.0,      9.86,   1026.23,     1.06370,      60.945,          1.973
      5,      30.0,      9.43,   1073.09,     1.01220,      57.995,          1.887
      5,      30.0,      9.43,   1073.09,     1.01220,      57.995,          1.887
      5,      30.0,     10.14,    998.72,     1.06370,      60.945,          2.027
      5,      30.0,     10.21,    991.42,     0.98279,      56.310,          2.042
      5,      30.0,     10.21,    991.42,     0.98279,      56.310,          2.042
      5,      30.0,      9.63,   1051.26,     1.10715,      63.435,          1.926
      5,      30.0,      9.97,   1015.91,     1.06370,      60.945,          1.994
      5,      30.0,     10.41,    973.28,     1.06370,      60.945,          2.081
      5,      30.0,      9.73,   1040.34,     1.15257,      66.038,          1.947
      5,      30.0,      9.53,   1062.41,     1.24905,      71.565,          1.906
      5,      30.0,      9.85,   1028.15,     1.15257,      66.038,          1.970
      5,      30.0,      9.85,   1028.15,     1.15257,      66.038,          1.970
      5,      30.0,     10.33,    980.29,     1.19029,      68.199,          2.066
      5,      30.0,     10.19,    993.74,     1.19029,      68.199,          2.038
      5,      30.0,     10.33,    980.40,     1.15257,      66.038,          2.066
      5,      30.0,     10.14,    999.07,     1.24905,      71.565,          2.027
      5,      30.0,     10.44,    970.00,     1.27934,      73.301,          2.088
      5,      30.0,      9.99,   1014.11,     1.15257,      66.038,          1.997
      5,      30.0,      9.99,   1014.02,     1.21203,      69.444,          1.998
      5,      30.0,      9.49,   1067.73,     1.24905,      71.565,          1.897
      5,      30.0,      9.96,   1016.65,     1.24905,      71.565,          1.993
      5,      30.0,      9.96,   1016.65,     1.24905,      71.565,          1.993
      5,      30.0,      9.53,   1062.79,     1.24905,      71.565,          1.906
      5,      30.0,      9.83,   1030.60,     1.27934,      73.301,          1.966
      5,      30.0,      9.35,   1083.13,     1.24905,      71.565,          1.871
      5,      30.0,      9.92,   1021.61,     1.35213,      77.471,          1.983
      5,      30.0,     10.32,    981.74,     1.37340,      78.690,          2.064
      5,      30.0,      9.84,   1029.72,     1.46014,      83.660,          1.968
      5,      30.0,     10.12,   1000.67,     1.47113,      84.289,          2.025
      5,      30.0,      9.92,   1021.75,     1.47113,      84.289,          1.983
      5,      30.0,      9.92,   1021.75,     1.47113,      84.289,          1.983
      5,      30.0,      9.92,   1021.75,     1.47113,      84.289,          1.983
      5,      30.0,      9.92,   1021.75,     1.47113,      84.289,          1.983
      5,      30.0,      9.84,   1029.86,     1.47113,      84.289,          1.968
      5,      30.0,      9.55,   1060.66,     1.47113,      84.289,          1.911
      5,      30.0,     10.05,   1008.18,     1.47113,      84.289,          2.010
      5,      30.0,     10.29,    985.01,     1.47113,      84.289,          2.057
      5,      30.0,      9.55,   1060.66,     1.47113,      84.289,          1.911
      5,      30.0,     10.02,   1010.69,     1.57080,      90.000,          2.005
      5,      30.0,     10.02,   1010.69,     1.57080,      90.000,          2.005
      5,      30.0,      9.76,   1037.86,     1.57080,      90.000,          1.952
      5,      30.0,      9.76,   1037.86,     1.57080,      90.000,          1.952
      5,      30.0,      9.58,   1057.65,     1.57080,      90.000,          1.916
      5,      30.0,      9.79,   1035.07,     1.57080,      90.000,          1.958
      5,      30.0,     10.05,   1007.92,     1.47113,      84.289,          2.010
      5,      30.0,      9.84,   1029.59,     1.37340,      78.690,          1.968
      5,      30.0,      9.35,   1083.93,     1.46014,      83.660,          1.869
      5,      30.0,      9.63,   1051.66,     1.35213,      77.471,          1.926
      5,      30.0,      9.71,   1043.09,     1.35213,      77.471,          1.942
      5,      30.0,     10.20,    992.94,     1.37340,      78.690,          2.040
      5,      30.0,     10.01,   1011.10,     1.27934,      73.301,          2.003
      5,      30.0,      9.84,   1028.72,     1.24905,      71.565,          1.968
      5,      30.0,      9.66,   1048.33,     1.24905,      71.565,          1.932
      5,      30.0,     10.28,    984.51,     1.24905,      71.565,          2.057
      5,      30.0,      9.49,   1067.38,     1.24905,      71.565,          1.897
      5,      30.0,      9.66,   1048.33,     1.24905,      71.565,          1.932
      5,      30.0,      9.35,   1082.30,     1.32582,      75.964,          1.871
      5,      30.0,      9.85,   1027.89,     1.15257,      66.038,          1.970
      5,      30.0,      9.96,   1015.99,     1.27934,      73.301,          1.993
      5,      30.0,      9.82,   1031.29,     1.24905,      71.565,          1.963
      5,      30.0,      9.85,   1027.77,     1.15257,      66.038,          1.970
      5,      30.0,      9.73,   1039.80,     1.06370,      60.945,          1.947
      5,      30.0,      9.87,   1025.03,     1.06370,      60.945,          1.975
      5,      30.0,      9.62,   1052.13,     1.10715,      63.435,          1.924
      5,      30.0,     10.14,    998.44,     1.06370,      60.945,          2.027
      5,      30.0,      9.79,   1033.69,     0.92730,      53.130,          1.958
      5,      30.0,      9.79,   1033.69,     0.92730,      53.130,          1.958
      5,      30.0,      9.94,   1018.68,     0.78540,      45.000,          1.987
      5,      30.0,      9.72,   1040.86,     0.64350,      36.870,          1.945
      5,      30.0,      9.43,   1073.17,     0.55860,      32.005,          1.887
      5,      30.0,      9.63,   1050.92,     0.46365,      26.565,          1.926
      5,      30.0,      9.63,   1050.90,     0.46365,      26.565,          1.926
      5,      30.0,      9.07,   1115.81,     0.46365,      26.565,          1.814
      5,      30.0,      9.53,   1061.74,     0.46365,      26.565,          1.906
      5,      30.0,      9.40,   1077.45,     0.46365,      26.565,          1.879
      5,      30.0,      9.42,   1075.44,     0.46365,      26.565,          1.884
      5,      30.0,      9.53,   1062.65,     0.41822,      23.963,          1.906
      5,      30.0,      9.34,   1084.33,     0.35877,      20.556,          1.868
      5,      30.0,      9.67,   1047.62,     0.41822,      23.963,          1.934
      5,      30.0,     10.14,    999.18,     0.32175,      18.435,          2.027
      5,      30.0,      9.82,   1031.84,     0.32175,      18.435,          1.963
      5,      30.0,      9.84,   1028.91,     0.29146,      16.699,          1.969
      5,      30.0,      9.49,   1067.73,     0.32175,      18.435,          1.897
      5,      30.0,      9.82,   1031.96,     0.32175,      18.435,          1.963
      5,      30.0,      9.04,   1120.14,     0.21867,      12.529,          1.809
      5,      30.0,      9.84,   1029.81,     0.21867,      12.529,          1.967
      5,      30.0,      9.53,   1062.79,     0.21867,      12.529,          1.906
      5,      30.0,      9.66,   1048.77,     0.32175,      18.435,          1.932
      5,      30.0,      9.66,   1048.65,     0.29146,      16.699,          1.932
      5,      30.0,      9.49,   1067.73,     0.32175,      18.435,          1.897
      5,      30.0,      9.53,   1062.79,     0.32175,      18.435,          1.906
      5,      30.0,      9.66,   1048.77,     0.29146,      16.699,          1.932
      5,      30.0,      9.66,   1048.77,     0.32175,      18.435,          1.932
      5,      30.0,      9.71,   1043.32,     0.19740,      11.310,          1.942
      5,      30.0,      9.53,   1062.17,     0.19740,      11.310,          1.906
      5,      30.0,      9.22,   1098.05,     0.21867,      12.529,          1.844
      5,      30.0,      9.42,   1074.26,     0.19740,      11.310,          1.885
      5,      30.0,      9.42,   1074.26,     0.21867,      12.529,          1.885
      5,      30.0,      9.22,   1097.92,     0.21867,      12.529,          1.844
      5,      30.0,      9.35,   1083.17,     0.11066,       6.340,          1.869
      5,      30.0,      9.55,   1059.64,     0.09967,       5.711,          1.911
      5,      30.0,      9.06,   1117.82,     0.11066,       6.340,          1.811
      5,      30.0,      9.53,   1062.44,     0.09967,       5.711,          1.905
      5,      30.0,      9.03,   1121.21,     0.00000,       0.000,          1.806
      5,      30.0,      9.03,   1121.25,    -0.11066,      -6.340,          1.806
      5,      30.0,      9.03,   1121.05,     0.00000,       0.000,          1.806
      5,      30.0,      9.26,   1092.50,     0.00000,       0.000,          1.853
      5,      30.0,      9.76,   1036.70,     0.00000,       0.000,          1.952
      5,      30.0,      9.26,   1092.50,    -0.11066,      -6.340,          1.853
      5,      30.0,      9.26,   1092.50,     0.00000,       0.000,          1.853
      5,      30.0,      9.26,   1092.50,    -0.11066,      -6.340,          1.853
      5,      30.0,      9.26,   1092.51,    -0.11066,      -6.340,          1.853
      5,      30.0,      9.76,   1036.71,     0.00000,       0.000,          1.952
      5,      30.0,      9.03,   1121.08,     0.11066,       6.340,          1.806
      5,      30.0,      9.50,   1065.36,     0.00000,       0.000,          1.900
      5,      30.0,      9.26,   1092.57,    -0.11066,      -6.340,          1.853
      5,      30.0,      9.03,   1121.25,    -0.11066,      -6.340,          1.806
      5,      30.0,      9.00,   1124.70,     0.00000,       0.000,          1.800
      5,      30.0,      9.00,   1124.70,     0.00000,       0.000,          1.800
      5,      30.0,      9.26,   1092.62,    -0.11066,      -6.340,          1.853
      5,      30.0,      8.88,   1144.25,     0.35877,      20.556,          1.776
      5,      30.0,      9.02,   1127.03,     0.35877,      20.556,          1.803
      5,      30.0,      8.88,   1144.25,     0.35877,      20.556,          1.776
      5,      30.0,      8.88,   1144.25,     0.35877,      20.556,          1.776
      5,      30.0,      9.49,   1071.31,     0.32175,      18.435,          1.897
      5,      30.0,      9.02,   1127.33,     0.32175,      18.435,          1.803
      5,      30.0,      8.88,   1144.55,     0.46365,      26.565,          1.776
      5,      30.0,      8.54,   1189.53,     0.35877,      20.556,          1.709
      5,      30.0,      8.88,   1144.25,     0.35877,      20.556,          1.776
      5,      30.0,      8.94,   1135.15,     0.46365,      26.565,          1.789
      5,      30.0,      8.94,   1135.42,     0.46365,      26.565,          1.789
      5,      30.0,      9.02,   1125.59,     0.62025,      35.538,          1.804
      5,      30.0,      8.56,   1187.83,     0.70863,      40.601,          1.712
      5,      30.0,      9.22,   1102.67,     0.70863,      40.601,          1.844
      5,      30.0,      8.49,   1196.01,     0.78540,      45.000,          1.697
      5,      30.0,      8.88,   1142.63,     0.86217,      49.399,          1.776
      5,      30.0,      8.96,   1131.59,     0.86217,      49.399,          1.793
      5,      30.0,      9.10,   1114.53,     0.95055,      54.462,          1.821
      5,      30.0,      9.02,   1124.87,     0.95055,      54.462,          1.804
      5,      30.0,      8.68,   1168.88,     0.95055,      54.462,          1.735
      5,      30.0,      9.10,   1113.87,     0.95055,      54.462,          1.821
      5,      30.0,      8.85,   1145.89,     1.01220,      57.995,          1.769
      5,      30.0,      8.50,   1192.10,     1.10715,      63.435,          1.701
      5,      30.0,      8.50,   1192.10,     1.10715,      63.435,          1.701
      5,      30.0,      9.43,   1074.49,     1.01220,      57.995,          1.887
      5,      30.0,      9.10,   1113.48,     0.95055,      54.462,          1.821
      5,      30.0,      9.10,   1113.48,     1.10715,      63.435,          1.821
      5,      30.0,      9.02,   1123.86,     0.95055,      54.462,          1.804
      5,      30.0,      8.76,   1156.88,     1.10715,      63.435,          1.752
      5,      30.0,      9.02,   1124.43,     0.95055,      54.462,          1.804
      5,      30.0,      8.85,   1143.59,     0.70863,      40.601,          1.770
      5,      30.0,      9.35,   1082.08,     0.32175,      18.435,          1.871
      5,      30.0,      9.18,   1102.03,     0.32175,      18.435,          1.837
      5,      30.0,      9.53,   1061.95,     0.21867,      12.529,          1.906
      5,      30.0,      9.53,   1061.95,     0.21867,      12.529,          1.906
      5,      30.0,      9.22,   1097.79,     0.21867,      12.529,          1.844
      5,      30.0,      9.22,   1097.75,     0.21867,      12.529,          1.844
      5,      30.0,      9.42,   1074.03,     0.21867,      12.529,          1.885
      5,      30.0,      9.63,   1050.95,     0.21867,      12.529,          1.926
      5,      30.0,     10.02,   1009.56,     0.09967,       5.711,          2.005
      5,      30.0,     10.05,   1007.07,     0.09967,       5.711,          2.010
      5,      30.0,     10.00,   1012.09,     0.00000,       0.000,          2.000
      5,      30.0,      9.76,   1036.74,     0.00000,       0.000,          1.952
      5,      30.0,     10.00,   1012.94,     0.00000,       0.000,          2.000
      5,      30.0,      9.53,   1063.31,    -0.09967,      -5.711,          1.905
      5,      30.0,      9.76,   1037.59,     0.00000,       0.000,          1.952
      5,      30.0,      9.76,   1037.59,     0.00000,       0.000,          1.952
      5,      30.0,      9.76,   1037.59,     0.00000,       0.000,          1.952
      5,      30.0,      9.76,   1037.59,     0.00000,       0.000,          1.952
      5,      30.0,      9.76,   1037.59,     0.00000,       0.000,          1.952
      5,      30.0,      9.76,   1037.59,     0.00000,       0.000,          1.952
      5,      30.0,      9.76,   1037.59,     0.00000,       0.000,          1.952
      5,      30.0,      9.76,   1037.59,     0.00000,       0.000,          1.952
      5,      30.0,      9.76,   1037.59,     0.00000,       0.000,          1.952
      5,      30.0,      9.76,   1037.59,     0.00000,       0.000,          1.952
      5,      30.0,      9.76,   1037.59,     0.00000,       0.000,          1.952
      5,      30.0,      9.76,   1037.59,     0.00000,       0.000,          1.952
      5,      30.0,      9.76,   1037.59,     0.00000,       0.000,          1.952
      5,      30.0,      9.76,   1037.59,     0.00000,       0.000,          1.952
      5,      30.0,      9.76,   1037.59,     0.00000,       0.000,          1.952
      5,      30.0,      9.76,   1037.59,     0.00000,       0.000,          1.952
      5,      30.0,      9.76,   1037.59,     0.00000,       0.000,          1.952
      5,      30.0,      9.76,   1037.59,     0.00000,       0.000,          1.952
      5,      30.0,      9.76,   1037.59,     0.00000,       0.000,          1.952
      5,      30.0,      9.76,   1037.59,     0.00000,       0.000,          1.952
      5,      30.0,      9.76,   1037.59,     0.00000,       0.000,          1.952
      5,      30.0,      9.76,   1037.59,     0.00000,       0.000,          1.952
      5,      30.0,      9.76,   1037.59,     0.00000,       0.000,          1.952
      5,      30.0,      9.76,   1037.59,     0.00000,       0.000,          1.952
      5,      30.0,      9.76,   1037.59,     0.00000,       0.000,          1.952
      5,      30.0,      9.76,   1037.59,     0.00000,       0.000,          1.952
      5,      30.0,      9.53,   1063.16,    -0.11066,      -6.340,          1.906
      5,      30.0,      9.76,   1037.59,     0.00000,       0.000,          1.952
      5,      30.0,      9.76,   1037.86,     0.09967,       5.711,          1.952
      5,      30.0,      9.76,   1037.86,     0.09967,       5.711,          1.952
      5,      30.0,     10.03,   1010.55,     0.09967,       5.711,          2.005
      5,      30.0,      9.76,   1037.72,     0.09967,       5.711,          1.952
      5,      30.0,      9.76,   1037.72,     0.09967,       5.711,          1.952
      5,      30.0,      9.76,   1037.59,     0.09967,       5.711,          1.952
      5,      30.0,      9.53,   1063.31,     0.09967,       5.711,          1.905
      5,      30.0,      9.53,   1063.07,     0.09967,       5.711,          1.905
      5,      30.0,      9.76,   1036.99,     0.00000,       0.000,          1.952
      5,      30.0,      9.84,   1028.93,     0.09967,       5.711,          1.968
      5,      30.0,      9.79,   1034.13,     0.09967,       5.711,          1.958
      5,      30.0,     10.05,   1007.21,     0.09967,       5.711,          2.010
      5,      30.0,      9.84,   1028.82,     0.09967,       5.711,          1.968
      5,      30.0,     10.05,   1007.16,     0.09967,       5.711,          2.010
      5,      30.0,      9.63,   1050.92,     0.21867,      12.529,          1.926
      5,      30.0,      9.06,   1117.69,     0.11066,       6.340,          1.811
      5,      30.0,      9.35,   1083.05,     0.11066,       6.340,          1.869
      5,      30.0,      9.35,   1083.05,     0.11066,       6.340,          1.869
      5,      30.0,      9.35,   1083.05,     0.11066,       6.340,          1.869
      5,      30.0,      9.35,   1083.05,     0.11066,       6.340,          1.869
      5,      30.0,      9.63,   1051.36,     0.19740,      11.310,          1.925
      5,      30.0,      9.71,   1042.45,     0.19740,      11.310,          1.942
      5,      30.0,      9.63,   1051.36,     0.19740,      11.310,          1.925
      5,      30.0,      9.42,   1074.07,     0.21867,      12.529,          1.885
      5,      30.0,      9.71,   1042.45,     0.19740,      11.310,          1.942
      5,      30.0,      9.63,   1050.88,     0.09967,       5.711,          1.926
      5,      30.0,      9.53,   1061.88,     0.19740,      11.310,          1.906
      5,      30.0,      9.71,   1042.43,     0.21867,      12.529,          1.942
      5,      30.0,      9.71,   1042.43,     0.21867,      12.529,          1.942
      5,      30.0,     10.01,   1010.66,     0.29146,      16.699,          2.003
      5,      30.0,     10.01,   1010.66,     0.29146,      16.699,          2.003
      5,      30.0,     10.01,   1010.66,     0.29146,      16.699,          2.003
      5,      30.0,     10.01,   1010.66,     0.29146,      16.699,          2.003
      5,      30.0,     10.01,   1010.66,     0.29146,      16.699,          2.003
      5,      30.0,     10.01,   1010.66,     0.29146,      16.699,          2.003
      5,      30.0,      9.53,   1061.88,     0.32175,      18.435,          1.906
      5,      30.0,      9.84,   1028.93,     0.29146,      16.699,          1.967
      5,      30.0,      9.84,   1028.93,     0.29146,      16.699,          1.967
      5,      30.0,      9.84,   1028.93,     0.29146,      16.699,          1.967
      5,      30.0,      9.84,   1028.97,     0.32175,      18.435,          1.967
      5,      30.0,      9.96,   1015.99,     0.32175,      18.435,          1.993
      5,      30.0,      9.96,   1015.99,     0.29146,      16.699,          1.993
      5,      30.0,     10.28,    984.29,     0.29146,      16.699,          2.057
      5,      30.0,      9.99,   1013.76,     0.19740,      11.310,          1.997
      5,      30.0,      9.66,   1048.09,     0.21867,      12.529,          1.932
      5,      30.0,      9.66,   1048.09,     0.21867,      12.529,          1.932
      5,      30.0,      9.82,   1031.36,     0.41822,      23.963,          1.963
      5,      30.0,      9.82,   1031.44,     0.32175,      18.435,          1.963
      5,      30.0,      9.82,   1031.44,     0.32175,      18.435,          1.963
      5,      30.0,      9.49,   1066.99,     0.32175,      18.435,          1.897
      5,      30.0,      9.82,   1031.24,     0.32175,      18.435,          1.963
      5,      30.0,      9.82,   1031.24,     0.32175,      18.435,          1.963
      5,      30.0,      9.49,   1066.99,     0.32175,      18.435,          1.897
      5,      30.0,      9.99,   1013.37,     0.41822,      23.963,          1.998
      5,      30.0,      9.99,   1013.43,     0.38051,      21.801,          1.998
      5,      30.0,      9.02,   1122.84,     0.32175,      18.435,          1.803
      5,      30.0,      9.02,   1122.78,     0.32175,      18.435,          1.803
      5,      30.0,      9.02,   1122.78,     0.32175,      18.435,          1.803
      5,      30.0,      9.85,   1027.77,     0.41822,      23.963,          1.970
      5,      30.0,      9.99,   1013.33,     0.41822,      23.963,          1.998
      5,      30.0,      9.99,   1013.33,     0.41822,      23.963,          1.998
      5,      30.0,      9.99,   1013.33,     0.41822,      23.963,          1.998
      5,      30.0,      9.99,   1013.33,     0.41822,      23.963,          1.998
      5,      30.0,      9.99,   1013.33,     0.41822,      23.963,          1.998
      5,      30.0,      9.34,   1083.63,     0.41822,      23.963,          1.868
      5,      30.0,      9.34,   1083.63,     0.41822,      23.963,          1.868
      5,      30.0,      9.34,   1083.63,     0.41822,      23.963,          1.868
      5,      30.0,      9.53,   1062.21,     0.46365,      26.565,          1.906
      5,      30.0,      9.53,   1062.21,     0.46365,      26.565,          1.906
      5,      30.0,      9.85,   1028.05,     0.41822,      23.963,          1.970
      5,      30.0,      9.85,   1028.05,     0.41822,      23.963,          1.970
      5,      30.0,     10.08,   1004.92,     0.50710,      29.055,          2.015
      5,      30.0,      9.85,   1028.15,     0.41822,      23.963,          1.970
      5,      30.0,      9.73,   1040.34,     0.41822,      23.963,          1.947
      5,      30.0,      9.73,   1040.34,     0.41822,      23.963,          1.947
      5,      30.0,      9.73,   1040.34,     0.50710,      29.055,          1.947
      5,      30.0,      9.73,   1040.34,     0.50710,      29.055,          1.947
      5,      30.0,      9.73,   1040.34,     0.50710,      29.055,          1.947
      5,      30.0,      9.73,   1040.34,     0.50710,      29.055,          1.947
      5,      30.0,      9.73,   1040.34,     0.50710,      29.055,          1.947
