Beginning Data Collection for Model Comparisons...,,,,,,
aruco_approx_dist.py Test Case 5,,,,,,
marker size: 45,,,,,,
theta_fov: 1.416,,,,,,
image width: 640,,,,,,
calibrated pixel approx: d=14430m_px^-0.958,,,,,,
-----------------------------------------,,,,,,
True Dist [mm], RS Meas Dist [mm], RS Error [%], Pixel Approx Dist Theoretical [mm], Pixel Theo Error [%], Pixel Approx Dist Calib [mm], Pixel Calib Error [%]
1100,1087,-1.1818,1139.8,3.6183,1094.79,-0.4741
1100,1085,-1.3636,1139.8,3.6183,1094.79,-0.4741
1100,1087,-1.1818,1139.8,3.6183,1094.79,-0.4741
1100,1087,-1.1818,1139.8,3.6183,1094.79,-0.4741
1100,1085,-1.3636,1139.8,3.6183,1094.79,-0.4741
1100,1085,-1.3636,1138.47,3.4973,1093.56,-0.5853
1100,1087,-1.1818,1120.19,1.8358,1076.74,-2.1149
1100,1085,-1.3636,1139.8,3.6183,1094.79,-0.4741
1100,1085,-1.3636,1120.19,1.8358,1076.74,-2.1149
1100,1087,-1.1818,1139.8,3.6183,1094.79,-0.4741
1100,1085,-1.3636,1139.8,3.6183,1094.79,-0.4741
1100,1085,-1.3636,1120.19,1.8358,1076.74,-2.1149
1100,1087,-1.1818,1139.8,3.6183,1094.79,-0.4741
1100,1087,-1.1818,1120.19,1.8358,1076.74,-2.1149
1100,1087,-1.1818,1139.8,3.6183,1094.79,-0.4741
1100,1085,-1.3636,1139.8,3.6183,1094.79,-0.4741
1100,1085,-1.3636,1120.19,1.8358,1076.74,-2.1149
1100,1085,-1.3636,1139.8,3.6183,1094.79,-0.4741
1100,1085,-1.3636,1120.19,1.8358,1076.74,-2.1149
1100,1087,-1.1818,1120.19,1.8358,1076.74,-2.1149
1100,1087,-1.1818,1139.8,3.6183,1094.79,-0.4741
1100,1085,-1.3636,1139.8,3.6183,1094.79,-0.4741
1100,1087,-1.1818,1120.19,1.8358,1076.74,-2.1149
1100,1087,-1.1818,1120.19,1.8358,1076.74,-2.1149
1100,1085,-1.3636,1120.19,1.8358,1076.74,-2.1149
1100,1085,-1.3636,1138.47,3.4973,1093.56,-0.5853
1100,1085,-1.3636,1120.19,1.8358,1076.74,-2.1149
1100,1085,-1.3636,1139.8,3.6183,1094.79,-0.4741
1100,1085,-1.3636,1120.19,1.8358,1076.74,-2.1149
1100,1085,-1.3636,1139.8,3.6183,1094.79,-0.4741
1100,1085,-1.3636,1139.8,3.6183,1094.79,-0.4741
1100,1085,-1.3636,1178.3,7.1179,1130.18,2.7439
1100,1087,-1.1818,1138.47,3.4973,1093.56,-0.5853
1100,1087,-1.1818,1139.8,3.6183,1094.79,-0.4741
1100,1085,-1.3636,1139.8,3.6183,1094.79,-0.4741
1100,1087,-1.1818,1120.19,1.8358,1076.74,-2.1149
1100,1085,-1.3636,1139.8,3.6183,1094.79,-0.4741
1100,1087,-1.1818,1139.8,3.6183,1094.79,-0.4741
1100,1087,-1.1818,1139.8,3.6183,1094.79,-0.4741
1100,1085,-1.3636,1120.19,1.8358,1076.74,-2.1149
1100,1085,-1.3636,1120.19,1.8358,1076.74,-2.1149
1100,1085,-1.3636,1139.8,3.6183,1094.79,-0.4741
1100,1085,-1.3636,1120.19,1.8358,1076.74,-2.1149
1100,1085,-1.3636,1139.8,3.6183,1094.79,-0.4741
1100,1087,-1.1818,1120.19,1.8358,1076.74,-2.1149
1100,1083,-1.5455,1139.8,3.6183,1094.79,-0.4741
1100,1087,-1.1818,1138.47,3.4973,1093.56,-0.5853
1100,1087,-1.1818,1139.8,3.6183,1094.79,-0.4741
1100,1085,-1.3636,1138.47,3.4973,1093.56,-0.5853
1100,1087,-1.1818,1139.8,3.6183,1094.79,-0.4741
1100,1085,-1.3636,1139.8,3.6183,1094.79,-0.4741
1100,1085,-1.3636,1139.8,3.6183,1094.79,-0.4741
1100,1089,-1,1139.8,3.6183,1094.79,-0.4741
1100,1085,-1.3636,1139.8,3.6183,1094.79,-0.4741
1100,1085,-1.3636,1120.19,1.8358,1076.74,-2.1149
1100,1085,-1.3636,1120.19,1.8358,1076.74,-2.1149
1100,1087,-1.1818,1178.3,7.1179,1130.18,2.7439
1100,1087,-1.1818,1120.19,1.8358,1076.74,-2.1149
1100,1085,-1.3636,1138.47,3.4973,1093.56,-0.5853
1100,1085,-1.3636,1120.19,1.8358,1076.74,-2.1149
1100,1085,-1.3636,1139.8,3.6183,1094.79,-0.4741
1100,1085,-1.3636,1120.19,1.8358,1076.74,-2.1149
1100,1085,-1.3636,1120.19,1.8358,1076.74,-2.1149
1100,1085,-1.3636,1139.8,3.6183,1094.79,-0.4741
1100,1085,-1.3636,1139.8,3.6183,1094.79,-0.4741
1100,1085,-1.3636,1139.8,3.6183,1094.79,-0.4741
1100,1085,-1.3636,1139.8,3.6183,1094.79,-0.4741
1100,1085,-1.3636,1138.47,3.4973,1093.56,-0.5853
1100,1087,-1.1818,1120.19,1.8358,1076.74,-2.1149
1100,1085,-1.3636,1120.19,1.8358,1076.74,-2.1149
1100,1085,-1.3636,1178.3,7.1179,1130.18,2.7439
1200,1189,-0.9167,1220.95,1.7458,1169.35,-2.5545
1200,1187,-1.0833,1220.95,1.7458,1169.35,-2.5545
1200,1187,-1.0833,1220.95,1.7458,1169.35,-2.5545
1200,1187,-1.0833,1220.95,1.7458,1169.35,-2.5545
1200,1187,-1.0833,1240.91,3.4091,1187.63,-1.0306
1200,1184,-1.3333,1220.95,1.7458,1169.35,-2.5545
1200,1184,-1.3333,1261.4,5.1169,1206.42,0.5347
1200,1182,-1.5,1220.95,1.7458,1169.35,-2.5545
1200,1184,-1.3333,1220.95,1.7458,1169.35,-2.5545
1200,1182,-1.5,1198.49,-0.1262,1148.73,-4.2727
1200,1187,-1.0833,1220.95,1.7458,1169.35,-2.5545
1200,1182,-1.5,1217.83,1.4858,1166.46,-2.7947
1200,1184,-1.3333,1220.95,1.7458,1169.35,-2.5545
1200,1184,-1.3333,1220.95,1.7458,1169.35,-2.5545
1200,1184,-1.3333,1220.95,1.7458,1169.35,-2.5545
1200,1184,-1.3333,1261.4,5.1169,1206.42,0.5347
1200,1182,-1.5,1220.95,1.7458,1169.35,-2.5545
1200,1184,-1.3333,1240.91,3.4091,1187.63,-1.0306
1200,1187,-1.0833,1220.95,1.7458,1169.35,-2.5545
1200,1182,-1.5,1220.95,1.7458,1169.35,-2.5545
1200,1182,-1.5,1220.95,1.7458,1169.35,-2.5545
1200,1180,-1.6667,1220.95,1.7458,1169.35,-2.5545
1200,1184,-1.3333,1220.95,1.7458,1169.35,-2.5545
1200,1182,-1.5,1198.49,-0.1262,1148.73,-4.2727
1200,1182,-1.5,1220.95,1.7458,1169.35,-2.5545
1200,1182,-1.5,1220.95,1.7458,1169.35,-2.5545
1200,1184,-1.3333,1220.95,1.7458,1169.35,-2.5545
1200,1182,-1.5,1220.95,1.7458,1169.35,-2.5545
1200,1182,-1.5,1217.83,1.4858,1166.46,-2.7947
1200,1182,-1.5,1220.95,1.7458,1169.35,-2.5545
1200,1180,-1.6667,1220.95,1.7458,1169.35,-2.5545
1200,1182,-1.5,1220.95,1.7458,1169.35,-2.5545
1200,1182,-1.5,1220.95,1.7458,1169.35,-2.5545
1200,1184,-1.3333,1220.95,1.7458,1169.35,-2.5545
1200,1182,-1.5,1220.95,1.7458,1169.35,-2.5545
1200,1180,-1.6667,1178.3,-1.8086,1130.18,-5.8181
1200,1184,-1.3333,1240.91,3.4091,1187.63,-1.0306
1200,1187,-1.0833,1198.49,-0.1262,1148.73,-4.2727
1200,1182,-1.5,1220.95,1.7458,1169.35,-2.5545
1200,1184,-1.3333,1198.49,-0.1262,1148.73,-4.2727
1200,1182,-1.5,1217.81,1.484,1166.46,-2.7947
1200,1187,-1.0833,1220.95,1.7458,1169.35,-2.5545
1200,1184,-1.3333,1217.83,1.4858,1166.46,-2.7947
1200,1184,-1.3333,1220.95,1.7458,1169.35,-2.5545
1200,1182,-1.5,1220.95,1.7458,1169.35,-2.5545
1200,1182,-1.5,1198.49,-0.1262,1148.73,-4.2727
1200,1182,-1.5,1284.49,7.041,1227.56,2.2969
1200,1184,-1.3333,1220.95,1.7458,1169.35,-2.5545
1200,1184,-1.3333,1220.95,1.7458,1169.35,-2.5545
1200,1182,-1.5,1220.95,1.7458,1169.35,-2.5545
1200,1184,-1.3333,1220.95,1.7458,1169.35,-2.5545
1200,1180,-1.6667,1220.95,1.7458,1169.35,-2.5545
1200,1184,-1.3333,1220.95,1.7458,1169.35,-2.5545
1200,1182,-1.5,1220.95,1.7458,1169.35,-2.5545
1200,1187,-1.0833,1220.95,1.7458,1169.35,-2.5545
1200,1187,-1.0833,1198.49,-0.1262,1148.73,-4.2727
1200,1184,-1.3333,1220.95,1.7458,1169.35,-2.5545
1200,1182,-1.5,1220.95,1.7458,1169.35,-2.5545
1200,1184,-1.3333,1220.95,1.7458,1169.35,-2.5545
1200,1187,-1.0833,1220.95,1.7458,1169.35,-2.5545
1200,1184,-1.3333,1220.95,1.7458,1169.35,-2.5545
1200,1187,-1.0833,1220.95,1.7458,1169.35,-2.5545
1200,1187,-1.0833,1220.95,1.7458,1169.35,-2.5545
1200,1184,-1.3333,1220.95,1.7458,1169.35,-2.5545
1200,1187,-1.0833,1198.49,-0.1262,1148.73,-4.2727
1200,1184,-1.3333,1198.49,-0.1262,1148.73,-4.2727
1200,1184,-1.3333,1220.95,1.7458,1169.35,-2.5545
1200,1187,-1.0833,1220.95,1.7458,1169.35,-2.5545
1200,1189,-0.9167,1261.4,5.1169,1206.42,0.5347
1200,1187,-1.0833,1198.49,-0.1262,1148.73,-4.2727
1200,1184,-1.3333,1220.95,1.7458,1169.35,-2.5545
1200,1184,-1.3333,1198.49,-0.1262,1148.73,-4.2727
1200,1182,-1.5,1220.95,1.7458,1169.35,-2.5545
1200,1184,-1.3333,1220.95,1.7458,1169.35,-2.5545
1200,1184,-1.3333,1220.95,1.7458,1169.35,-2.5545
1200,1182,-1.5,1220.95,1.7458,1169.35,-2.5545
1200,1184,-1.3333,1220.95,1.7458,1169.35,-2.5545
1200,1187,-1.0833,1220.95,1.7458,1169.35,-2.5545
1200,1187,-1.0833,1198.49,-0.1262,1148.73,-4.2727
1200,1182,-1.5,1220.95,1.7458,1169.35,-2.5545
1200,1184,-1.3333,1198.49,-0.1262,1148.73,-4.2727
1200,1187,-1.0833,1220.95,1.7458,1169.35,-2.5545
1200,1184,-1.3333,1220.95,1.7458,1169.35,-2.5545
1200,1184,-1.3333,1220.95,1.7458,1169.35,-2.5545
1200,1184,-1.3333,1220.95,1.7458,1169.35,-2.5545
1200,1187,-1.0833,1240.91,3.4091,1187.63,-1.0306
1200,1187,-1.0833,1220.95,1.7458,1169.35,-2.5545
1200,1184,-1.3333,1220.95,1.7458,1169.35,-2.5545
1200,1184,-1.3333,1220.95,1.7458,1169.35,-2.5545
1200,1184,-1.3333,1261.4,5.1169,1206.42,0.5347
1200,1184,-1.3333,1217.83,1.4858,1166.46,-2.7947
1200,1184,-1.3333,1261.4,5.1169,1206.42,0.5347
1200,1184,-1.3333,1220.95,1.7458,1169.35,-2.5545
1200,1184,-1.3333,1244.27,3.6892,1190.74,-0.7721
1200,1184,-1.3333,1220.95,1.7458,1169.35,-2.5545
1200,1184,-1.3333,1198.49,-0.1262,1148.73,-4.2727
1200,1182,-1.5,1198.49,-0.1262,1148.73,-4.2727
1200,1184,-1.3333,1220.95,1.7458,1169.35,-2.5545
1200,1182,-1.5,1220.95,1.7458,1169.35,-2.5545
1200,1184,-1.3333,1198.49,-0.1262,1148.73,-4.2727
1300,1290,-0.7692,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1399.4,7.6458,1332.57,2.5054
1300,1287,-1,1427.84,9.8337,1358.51,4.5005
1300,1287,-1,1427.84,9.8337,1358.51,4.5005
1300,1284,-1.2308,1399.35,7.6426,1332.56,2.5043
1300,1284,-1.2308,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1284,-1.2308,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1427.84,9.8337,1358.51,4.5005
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1343.51,3.3471,1281.55,-1.4194
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1427.84,9.8337,1358.51,4.5005
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1427.84,9.8337,1358.51,4.5005
1300,1284,-1.2308,1427.84,9.8337,1358.51,4.5005
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1399.4,7.6458,1332.57,2.5054
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1284,-1.2308,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1427.84,9.8337,1358.51,4.5005
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1290,-0.7692,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1290,-0.7692,1372.05,5.5421,1307.61,0.5855
1300,1290,-0.7692,1427.84,9.8337,1358.51,4.5005
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1399.4,7.6458,1332.57,2.5054
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1290,-0.7692,1343.51,3.3471,1281.55,-1.4194
1300,1287,-1,1394.69,7.2836,1328.27,2.175
1300,1287,-1,1343.51,3.3471,1281.55,-1.4194
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1399.4,7.6458,1332.57,2.5054
1300,1284,-1.2308,1394.69,7.2836,1328.27,2.175
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1343.51,3.3471,1281.55,-1.4194
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1343.51,3.3471,1281.55,-1.4194
1300,1290,-0.7692,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1290,-0.7692,1372.05,5.5421,1307.61,0.5855
1300,1290,-0.7692,1343.51,3.3471,1281.55,-1.4194
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1399.4,7.6458,1332.57,2.5054
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1399.4,7.6458,1332.57,2.5054
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1290,-0.7692,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1427.84,9.8337,1358.51,4.5005
1300,1287,-1,1399.4,7.6458,1332.57,2.5054
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1399.4,7.6458,1332.57,2.5054
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1290,-0.7692,1399.4,7.6458,1332.57,2.5054
1300,1290,-0.7692,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1399.4,7.6458,1332.57,2.5054
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1290,-0.7692,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1427.84,9.8337,1358.51,4.5005
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1343.51,3.3471,1281.55,-1.4194
1300,1287,-1,1427.84,9.8337,1358.51,4.5005
1300,1290,-0.7692,1427.84,9.8337,1358.51,4.5005
1300,1287,-1,1399.4,7.6458,1332.57,2.5054
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1399.4,7.6458,1332.57,2.5054
1300,1290,-0.7692,1372.05,5.5421,1307.61,0.5855
1300,1290,-0.7692,1372.05,5.5421,1307.61,0.5855
1300,1290,-0.7692,1372.05,5.5421,1307.61,0.5855
1300,1290,-0.7692,1372.05,5.5421,1307.61,0.5855
1300,1290,-0.7692,1372.05,5.5421,1307.61,0.5855
1300,1290,-0.7692,1372.05,5.5421,1307.61,0.5855
1300,1290,-0.7692,1372.05,5.5421,1307.61,0.5855
1300,1290,-0.7692,1372.05,5.5421,1307.61,0.5855
1300,1290,-0.7692,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1300,1287,-1,1372.05,5.5421,1307.61,0.5855
1400,1384,-1.1429,1522.98,8.7842,1445.11,3.2219
1400,1381,-1.3571,1490.89,6.4923,1415.93,1.1376
1400,1381,-1.3571,1430.38,2.1701,1360.82,-2.7983
1400,1381,-1.3571,1522.98,8.7842,1445.11,3.2219
1400,1381,-1.3571,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1460.01,4.2864,1387.82,-0.8702
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1462.77,4.4835,1390.33,-0.6907
1400,1381,-1.3571,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1490.89,6.4923,1415.93,1.1376
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1381,-1.3571,1490.89,6.4923,1415.93,1.1376
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1381,-1.3571,1522.98,8.7842,1445.11,3.2219
1400,1381,-1.3571,1522.98,8.7842,1445.11,3.2219
1400,1384,-1.1429,1490.89,6.4923,1415.93,1.1376
1400,1381,-1.3571,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1522.98,8.7842,1445.11,3.2219
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1460.01,4.2864,1387.82,-0.8702
1400,1378,-1.5714,1460.13,4.2949,1387.93,-0.8625
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1381,-1.3571,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1490.89,6.4923,1415.93,1.1376
1400,1384,-1.1429,1522.98,8.7842,1445.11,3.2219
1400,1384,-1.1429,1522.98,8.7842,1445.11,3.2219
1400,1381,-1.3571,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1490.89,6.4923,1415.93,1.1376
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1522.98,8.7842,1445.11,3.2219
1400,1384,-1.1429,1522.98,8.7842,1445.11,3.2219
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1460.01,4.2864,1387.82,-0.8702
1400,1381,-1.3571,1522.98,8.7842,1445.11,3.2219
1400,1381,-1.3571,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1522.98,8.7842,1445.11,3.2219
1400,1384,-1.1429,1522.98,8.7842,1445.11,3.2219
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1381,-1.3571,1460.01,4.2864,1387.82,-0.8702
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1381,-1.3571,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1490.89,6.4923,1415.93,1.1376
1400,1381,-1.3571,1430.38,2.1701,1360.82,-2.7983
1400,1381,-1.3571,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1460.01,4.2864,1387.82,-0.8702
1400,1381,-1.3571,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1381,-1.3571,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1522.98,8.7842,1445.11,3.2219
1400,1381,-1.3571,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1430.38,2.1701,1360.82,-2.7983
1400,1381,-1.3571,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1522.98,8.7842,1445.11,3.2219
1400,1381,-1.3571,1522.98,8.7842,1445.11,3.2219
1400,1381,-1.3571,1430.38,2.1701,1360.82,-2.7983
1400,1381,-1.3571,1430.38,2.1701,1360.82,-2.7983
1400,1381,-1.3571,1430.38,2.1701,1360.82,-2.7983
1400,1384,-1.1429,1460.01,4.2864,1387.82,-0.8702
1400,1381,-1.3571,1430.38,2.1701,1360.82,-2.7983
1400,1378,-1.5714,1430.38,2.1701,1360.82,-2.7983
1400,1381,-1.3571,1430.38,2.1701,1360.82,-2.7983
1400,1381,-1.3571,1462.77,4.4835,1390.33,-0.6907
1400,1381,-1.3571,1430.38,2.1701,1360.82,-2.7983
1400,1381,-1.3571,1430.38,2.1701,1360.82,-2.7983
1400,1381,-1.3571,1430.38,2.1701,1360.82,-2.7983
1400,1378,-1.5714,1460.01,4.2864,1387.82,-0.8702
1500,1480,-1.3333,1594.89,6.3259,1510.37,0.6916
1500,1480,-1.3333,1594.89,6.3259,1510.37,0.6916
1500,1476,-1.6,1559.81,3.9875,1478.49,-1.4339
1500,1476,-1.6,1559.81,3.9875,1478.49,-1.4339
1500,1476,-1.6,1559.81,3.9875,1478.49,-1.4339
1500,1480,-1.3333,1723.16,14.8772,1626.55,8.4369
1500,1476,-1.6,1598.55,6.5699,1513.65,0.9098
1500,1476,-1.6,1559.81,3.9875,1478.49,-1.4339
1500,1473,-1.8,1639.26,9.2837,1550.55,3.3703
1500,1476,-1.6,1523.07,1.5377,1445.11,-3.6595
1500,1476,-1.6,1559.81,3.9875,1478.49,-1.4339
1500,1480,-1.3333,1594.89,6.3259,1510.37,0.6916
1500,1476,-1.6,1559.81,3.9875,1478.49,-1.4339
1500,1480,-1.3333,1594.89,6.3259,1510.37,0.6916
1500,1476,-1.6,1559.81,3.9875,1478.49,-1.4339
1500,1480,-1.3333,1723.16,14.8772,1626.55,8.4369
1500,1476,-1.6,1523.07,1.5377,1445.11,-3.6595
1500,1476,-1.6,1598.55,6.5699,1513.65,0.9098
1500,1480,-1.3333,1594.89,6.3259,1510.37,0.6916
1500,1476,-1.6,1639.26,9.2837,1550.55,3.3703
1500,1476,-1.6,1559.81,3.9875,1478.49,-1.4339
1500,1480,-1.3333,1723.16,14.8772,1626.55,8.4369
1500,1476,-1.6,1559.81,3.9875,1478.49,-1.4339
1500,1476,-1.6,1559.81,3.9875,1478.49,-1.4339
1500,1480,-1.3333,1594.89,6.3259,1510.37,0.6916
1500,1476,-1.6,1523.07,1.5377,1445.11,-3.6595
1500,1476,-1.6,1594.89,6.3259,1510.37,0.6916
1500,1480,-1.3333,1594.89,6.3259,1510.37,0.6916
1500,1476,-1.6,1598.55,6.5699,1513.65,0.9098
1500,1476,-1.6,1723.16,14.8772,1626.55,8.4369
1500,1480,-1.3333,1594.89,6.3259,1510.37,0.6916
1500,1480,-1.3333,1553.27,3.5513,1472.59,-1.827
1500,1480,-1.3333,1594.89,6.3259,1510.37,0.6916
1500,1480,-1.3333,1723.16,14.8772,1626.55,8.4369
1500,1473,-1.8,1598.55,6.5699,1513.65,0.9098
1500,1476,-1.6,1598.55,6.5699,1513.65,0.9098
1500,1476,-1.6,1723.16,14.8772,1626.55,8.4369
1500,1476,-1.6,1598.55,6.5699,1513.65,0.9098
1500,1476,-1.6,1594.89,6.3259,1510.37,0.6916
1500,1480,-1.3333,1723.16,14.8772,1626.55,8.4369
1500,1476,-1.6,1598.55,6.5699,1513.65,0.9098
1500,1476,-1.6,1723.16,14.8772,1626.55,8.4369
1500,1480,-1.3333,1594.89,6.3259,1510.37,0.6916
1500,1476,-1.6,1559.81,3.9875,1478.49,-1.4339
1500,1480,-1.3333,1594.89,6.3259,1510.37,0.6916
1500,1480,-1.3333,1723.16,14.8772,1626.55,8.4369
1500,1480,-1.3333,1594.89,6.3259,1510.37,0.6916
1500,1476,-1.6,1723.16,14.8772,1626.55,8.4369
1500,1473,-1.8,1559.81,3.9875,1478.49,-1.4339
1500,1476,-1.6,1598.55,6.5699,1513.65,0.9098
1500,1476,-1.6,1594.89,6.3259,1510.37,0.6916
1500,1476,-1.6,1598.55,6.5699,1513.65,0.9098
1500,1476,-1.6,1594.89,6.3259,1510.37,0.6916
1500,1476,-1.6,1639.26,9.2837,1550.55,3.3703
1500,1480,-1.3333,1594.89,6.3259,1510.37,0.6916
1500,1476,-1.6,1598.55,6.5699,1513.65,0.9098
1500,1480,-1.3333,1723.16,14.8772,1626.55,8.4369
1500,1476,-1.6,1559.81,3.9875,1478.49,-1.4339
1500,1480,-1.3333,1723.16,14.8772,1626.55,8.4369
